@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6.51571,2.03164,-0.0381638,0.661297,0.279226,0.671827,0.904981,0.118275,0.377,0.6267,-0.224687,-0.253267,0.830522,-0.221678,-0.0908114,-0.357058,-0.357058,-0.311931,-0.320957,-0.348033,-0.328478,-0.351041,-0.337503,-0.316444,-0.355554,-0.357058,-0.339007,-0.396168,-0.334495,-0.363075,-0.358562,-0.358562,-0.352545,-0.418731,-10,-10,-10,-0.418731,-10,-10,-10,-0.418731,-10,-10,-10,-0.418731,-10,-10,-10,-0.418731,-10,-10,-10,-0.301402,-0.209645,-0.415645,-0.198046,-0.278086,-0.251763,-0.415647,-0.103186,-0.123152,-0.246498,-0.416902,-0.102709,-10,-10,-10,-10,-10,-10,-10,-10,-0.231456,-0.0960761,-0.418592,-0.0425862,accident
6.51079,2.21975,0.211984,0.549481,0.556369,0.38762,0.971927,0.105224,0.379585,0.597695,-0.286227,-0.266712,0.463959,-0.270156,-0.148473,-0.360844,-0.297707,-0.317222,-0.332145,-0.327553,-0.302298,-0.322961,-0.298855,-0.339033,-0.339033,-0.343625,-0.316074,-0.382655,-0.327553,-0.36888,-0.345921,-0.356252,-0.345921,-0.390691,-10,-10,-10,-0.390691,-10,-10,-10,-0.390691,-10,-10,-10,-0.390691,-10,-10,-10,-0.390691,-10,-10,-10,-0.295985,-0.26212,-0.388329,-0.0995158,-0.285079,-0.281061,-0.388326,-0.142125,-0.179468,-0.26212,-0.389169,-0.125636,-10,-10,-10,-10,-10,-10,-10,-10,-0.246623,-0.124366,-0.390551,-0.144362,accident
6.07025,3.09252,-0.311527,0.431292,0.453253,0.834352,1.0488,0.0178971,0.295647,0.441627,-0.302484,-0.246934,0.786553,-0.254685,-0.122915,-0.352866,-0.352866,-0.303776,-0.306359,-0.307651,-0.302484,-0.348991,-0.345115,-0.33478,-0.346407,-0.351574,-0.312819,-0.400665,-0.330905,-0.39033,-0.352866,-0.37612,-0.352866,-0.405832,-10,-10,-10,-0.405832,-10,-10,-10,-0.405832,-10,-10,-10,-0.405832,-10,-10,-10,-0.405832,-10,-10,-10,-0.327029,-0.161671,-0.403275,-0.276234,-0.27923,-0.24758,-0.403274,-0.0633437,-0.175236,-0.251455,-0.404075,-0.090127,-10,-10,-10,-10,-10,-10,-10,-10,-0.234661,-0.100954,-0.405643,-0.211259,accident
7.10189,1.91082,0.209917,0.416613,0.987788,0.467103,0.987788,-0.203475,0.53495,0.882073,-0.223987,-0.205053,0.885229,-0.370726,-0.0157133,-0.332858,-0.276056,-0.298145,-0.320235,-0.372303,-0.279211,-0.301301,-0.347058,-0.33128,-0.328124,-0.339169,-0.293412,-0.395971,-0.288678,-0.370726,-0.340747,-0.313924,-0.306035,-0.402282,-0.399127,-0.230299,-0.0961828,-0.402282,-0.399127,-0.230299,-0.0961828,-0.40386,-10,-10,-10,-0.40386,-10,-10,-10,-0.402282,-0.399127,-0.230299,-0.0961828,-0.273689,-0.237399,-0.400754,-0.0425331,-0.270533,-0.237399,-0.400742,-0.041295,-0.11275,-0.220832,-0.402064,-0.000746327,-10,-10,-10,-10,-10,-10,-10,-10,-0.20742,-0.0393808,-0.403608,-0.0474481,accident
5.59595,1.10967,0.0398325,0.318647,0.722361,0.43093,0.707222,3.80194,0.169778,0.606294,-0.300801,-0.269261,0.570338,-0.276831,-0.169594,-0.385329,-0.324772,-0.339911,-0.35505,-0.350004,-0.33108,-0.367666,-0.371451,-0.373974,-0.366405,-0.375236,-0.346219,-0.399206,-0.337388,-0.414346,-0.365143,-0.385329,-0.371451,-0.426962,-10,-10,-10,-0.426962,-10,-10,-10,-0.426962,-10,-10,-10,-0.426962,-10,-10,-10,-0.426962,-10,-10,-10,-0.322879,-0.290077,-0.424503,-0.137633,-0.317833,-0.289447,-0.424503,-0.130839,-0.212489,-0.277461,-0.42541,-0.109736,-10,-10,-10,-10,-10,-10,-10,-10,-0.271153,-0.129854,-0.426793,-0.171101,accident
6.57213,3.36652,0.188814,0.968387,0.967486,0.591203,0.490381,-0.350405,0.292337,0.881067,-0.258585,-0.254984,0.755039,-0.227078,-0.151461,-0.352205,-0.336002,-0.300894,-0.309896,-0.300894,-0.290092,-0.311696,-0.316197,-0.316197,-0.309896,-0.320698,-0.300894,-0.357607,-0.28469,-0.342303,-0.314397,-0.320698,-0.307195,-0.356706,-0.356706,-0.260385,-0.19197,-0.356706,-0.356706,-0.260385,-0.19197,-0.357607,-10,-10,-10,-0.357607,-10,-10,-10,-0.356706,-0.356706,-0.260385,-0.19197,-0.290542,-0.245532,-0.355709,-0.0963906,-0.263536,-0.286941,-0.355706,-0.198901,-0.19242,-0.253634,-0.35657,-0.129926,-10,-10,-10,-10,-10,-10,-10,-10,-0.227528,-0.14651,-0.357516,-0.168518,accident
7.34146,0.901685,0.220982,1.17264,0.805386,0.70531,0.572191,0.239864,0.345604,0.812939,-0.245409,-0.247297,0.752988,-0.226527,-0.134948,-0.320938,-0.2709,-0.287894,-0.293559,-0.303,-0.283173,-0.303,-0.275621,-0.295447,-0.315273,-0.308664,-0.294503,-0.336044,-0.299223,-0.310553,-0.308664,-0.310553,-0.295447,-0.346429,-0.345485,-0.233136,-0.192539,-0.347373,-10,-10,-10,-0.346429,-0.345485,-0.233136,-0.192539,-0.347373,-10,-10,-10,-0.346429,-0.345485,-0.233136,-0.192539,-0.269484,-0.240688,-0.345296,-0.083189,-0.268068,-0.233608,-0.345298,-0.0777058,-0.158079,-0.239272,-0.346211,-0.118045,-10,-10,-10,-10,-10,-10,-10,-10,-0.233136,-0.132588,-0.347361,-0.118881,accident
6.74278,3.01473,0.0103419,1.05847,0.82671,0.810628,0.528731,-0.0587135,0.337646,0.610084,-0.255474,-0.252636,0.863602,-0.246961,-0.177905,-0.291421,-0.288583,-0.301827,-0.304664,-0.333043,-0.313178,-0.31034,-0.331151,-0.31034,-0.326422,-0.325476,-0.301827,-0.357638,-0.303718,-0.335881,-0.325476,-0.340611,-0.316962,-0.363314,-0.36426,-0.25642,-0.188311,-0.363314,-0.36426,-0.25642,-0.188311,-0.36426,-10,-10,-10,-0.36426,-10,-10,-10,-0.363314,-0.36426,-0.25642,-0.188311,-0.28811,-0.247434,-0.362246,-0.0884112,-0.284799,-0.240812,-0.36222,-0.0948129,-0.185946,-0.26115,-0.36322,-0.132847,-10,-10,-10,-10,-10,-10,-10,-10,-0.25642,-0.148107,-0.364073,-0.167424,accident
6.64297,-0.328386,0.759674,0.799643,1.22043,0.396617,0.345545,-0.313952,0.358868,0.53429,-0.1785,-0.202926,3.3638,-0.21847,-0.108553,-0.267321,-0.268432,-0.289527,-0.297298,-0.309511,-0.288416,-0.30396,-0.282865,-0.30396,-0.312842,-0.310622,-0.292857,-0.353922,-0.268432,-0.321724,-0.311732,-0.317283,-0.296188,-0.355032,-0.328386,-0.194044,-0.226242,-0.356143,-10,-10,-10,-0.355032,-0.328386,-0.194044,-0.226242,-0.356143,-10,-10,-10,-0.355032,-0.328386,-0.194044,-0.226242,-0.28453,-0.229017,-0.353746,-0.0984032,-0.261215,-0.248447,-0.353709,-0.186679,-0.151299,-0.235124,-0.355066,-0.103,-10,-10,-10,-10,-10,-10,-10,-10,-0.223466,-0.111329,-0.356118,-0.0996113,accident
2.38983,1.07777,-0.0522134,0.149725,0.21475,-0.00561226,-0.009586,-0.150473,0.0738626,0.227032,-0.228142,-0.224529,6.65944,-0.224891,-0.217666,-0.254874,-0.260654,-0.250901,-0.254513,-0.260293,-0.254152,-0.254152,-0.251262,-0.253429,-0.259932,-0.258126,-0.245843,-0.268963,-0.251623,-0.255236,-0.255236,-0.255958,-0.253791,-0.273659,-10,-10,-10,-0.273659,-10,-10,-10,-0.273659,-10,-10,-10,-0.273659,-10,-10,-10,-0.273659,-10,-10,-10,-0.247469,-0.228684,-0.272922,-0.172684,-0.236993,-0.251081,-0.272924,-0.226323,-0.206286,-0.242592,-0.273287,-0.201235,-10,-10,-10,-10,-10,-10,-10,-10,-0.227961,-0.187321,-0.273631,-0.190678,accident
3.18734,-0.0675776,0.0611448,0.28227,0.235801,-0.00668818,0.155684,-0.248644,0.10334,0.36666,-0.228881,-0.227279,6.39178,-0.218733,-0.201641,-0.244905,-0.255053,-0.257189,-0.263065,-0.269474,-0.255587,-0.267338,-0.267338,-0.258792,-0.258258,-0.263599,-0.245973,-0.283361,-0.243302,-0.263599,-0.264133,-0.255053,-0.257724,-0.284964,-10,-10,-10,-0.284964,-10,-10,-10,-0.284964,-10,-10,-10,-0.284964,-10,-10,-10,-0.284964,-10,-10,-10,-0.258525,-0.221671,-0.283912,-0.148762,-0.201374,-0.243836,-0.284557,-0.173517,-0.166122,-0.197368,-0.284316,-0.207384,-10,-10,-10,-10,-10,-10,-10,-10,-0.218466,-0.159446,-0.284938,-0.151814,accident
3.63273,-0.0336039,0.142353,0.363497,0.271753,0.177955,0.2875,0.668854,0.088265,0.390198,-0.210245,-0.197237,7.33364,-0.197921,-0.166427,-0.226677,-0.237631,-0.242424,-0.248586,-0.252009,-0.241055,-0.265702,-0.247217,-0.27118,-0.24037,-0.248586,-0.23147,-0.248586,-0.248586,-0.25954,-0.243109,-0.247901,-0.247901,-0.275972,-0.241055,-0.197237,-0.186967,-0.276657,-10,-10,-10,-0.275972,-0.241055,-0.197237,-0.186967,-0.276657,-10,-10,-10,-0.275972,-0.241055,-0.197237,-0.186967,-0.238658,-0.195525,-0.275383,-0.107268,-0.175328,-0.210588,-0.276175,-0.199424,-0.150338,-0.184571,-0.27604,-0.176253,-0.181147,-0.220173,-0.276192,-0.166629,-0.177724,-0.211272,-0.276184,-0.153141,-0.189021,-0.118159,-0.276555,-0.13403,accident
6.85894,-0.0566613,0.400407,0.858503,0.885208,0.252502,0.590425,-0.338092,0.46717,1.01976,-0.240516,-0.243597,0.466657,-0.216892,-0.185051,-0.269275,-0.275438,-0.302143,-0.302143,-0.312414,-0.299062,-0.328848,-0.261058,-0.262085,-0.340147,-0.302143,-0.274411,-0.343228,-0.260031,-0.314469,-0.300089,-0.283655,-0.287763,-0.343228,-10,-10,-10,-0.343228,-10,-10,-10,-0.343228,-10,-10,-10,-0.343228,-10,-10,-10,-0.343228,-10,-10,-10,-0.282114,-0.238975,-0.341072,-0.101538,-0.188133,-0.267221,-0.342225,-0.167173,-0.154751,-0.225623,-0.342148,-0.0722511,-10,-10,-10,-10,-10,-10,-10,-10,-0.217919,-0.111099,-0.343053,-0.0889249,accident
3.71616,-0.180802,0.0533169,0.424055,0.34401,0.124937,0.17489,2.15196,-0.0164974,0.391556,-0.281311,-0.277699,5.58189,-0.271681,-0.250014,-0.296959,-0.301773,-0.312607,-0.317421,-0.322236,-0.308996,-0.321634,-0.321634,-0.329458,-0.321033,-0.317421,-0.310199,-0.303579,-0.327051,-0.327051,-0.310199,-0.312005,-0.312607,-0.341495,-10,-10,-10,-0.341495,-10,-10,-10,-0.341495,-10,-10,-10,-0.341495,-10,-10,-10,-0.341495,-10,-10,-10,-0.305986,-0.272885,-0.34028,-0.189139,-0.254829,-0.29726,-0.340889,-0.246821,-0.237677,-0.27138,-0.340881,-0.176961,-10,-10,-10,-10,-10,-10,-10,-10,-0.249714,-0.20608,-0.341463,-0.231193,accident
2.91915,0.0148245,0.0464978,0.261424,-0.0140208,0.140952,0.101926,1.71387,-0.0943352,0.260858,-0.247046,-0.254964,6.25701,-0.174084,-0.187658,-0.276457,-0.2889,-0.270235,-0.299646,-0.29908,-0.287768,-0.304171,-0.285506,-0.312089,-0.286072,-0.291162,-0.287203,-0.291162,-0.291162,-0.303039,-0.281547,-0.268538,-0.281547,-0.314351,-10,-10,-10,-0.314351,-10,-10,-10,-0.314351,-10,-10,-10,-0.314351,-10,-10,-10,-0.314351,-10,-10,-10,-0.2889,-0.250439,-0.31322,-0.192366,-0.227815,-0.251288,-0.313865,-0.170369,-0.215372,-0.242804,-0.313873,-0.229007,-10,-10,-10,-10,-10,-10,-10,-10,-0.256661,-0.188507,-0.314304,-0.19857,accident
2.55131,0.851085,0.0983077,0.0919596,-0.0767936,0.159143,0.0628642,0.196703,0.131106,0.0506971,-0.202697,-0.182066,7.28725,-0.19582,-0.17466,-0.237612,-0.237612,-0.231264,-0.238141,-0.231793,-0.238141,-0.24925,-0.21698,-0.230735,-0.251895,-0.237083,-0.219097,-0.244489,-0.227561,-0.249779,-0.231793,-0.247134,-0.239728,-0.258772,-0.216451,-0.200581,-0.177305,-0.258772,-0.216451,-0.200581,-0.177305,-0.259301,-10,-10,-10,-0.259301,-10,-10,-10,-0.258772,-0.216451,-0.200581,-0.177305,-0.23576,-0.176776,-0.258391,-0.206855,-10,-10,-10,-10,-0.160641,-0.180215,-0.258586,-0.193717,-10,-10,-10,-10,-0.180215,-0.201375,-0.258972,-0.203955,-0.195291,-0.132868,-0.259301,-0.207458,bomb
