@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6012,2274,525,819,825,678,1187,432,671,861,91,108,744.5,105,211,26,81,64,51,55,77,59,80,45,45,41,65,7,55,19,39,30,39,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,82.5,112,2.05754,253.647,92,95.5,2.0597,216.529,184,112,1.32582,230.894,-10,-10,-10,-10,125.5,232,0.121465,214.581,125.5,232,0.121465,214.581,accident
5013,2708,73,648,665,960,1126,328,543,656,80,123,923,117,219,41,41,79,77,76,80,44,47,55,46,42,72,4,58,12,41,23,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,61,189,1.97933,100.319,98,122.5,1.98053,265.113,178.5,119.5,1.36056,244.381,-10,-10,-10,-10,132.5,236,0.146592,150.615,132.5,236,0.146592,150.615,accident
4757,1467,389,520,882,552,882,127,595,815,114,126,817,21,246,45,81,67,53,20,79,65,36,46,48,41,70,5,73,21,40,57,62,1,12,119,204,1,12,119,204,0,-1,-1,-1,0,-1,-1,-1,1,12,119,204,82.5,105.5,1.96836,229.002,84.5,105.5,1.97638,229.787,184.5,116,1.13866,255.486,-10,-10,-10,-10,124.5,231,0.160054,225.887,124.5,231,0.160054,225.887,accident
4774,1218,370,591,911,680,899,3352,473,819,100,125,790.5,119,204,33,81,69,57,61,76,47,44,42,48,41,64,22,71,10,49,33,44,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,82.5,108.5,1.9489,229.334,86.5,109,1.94892,234.719,170,118.5,1.23018,251.446,-10,-10,-10,-10,123.5,235.5,0.133529,202.805,123.5,235.5,0.133529,202.805,accident
7698,4137,607,1473,1472,1054,942,8,722,1376,110,114,1236,145,229,6,24,63,53,63,75,51,46,46,53,41,63,0,81,17,48,41,56,1,10,117,193,1,10,117,193,0,-1,-1,-1,0,-1,-1,-1,1,10,117,193,74.5,124.5,2.10844,290.176,104.5,78.5,2.11157,176.301,183.5,115.5,1.15137,252.923,-10,-10,-10,-10,144.5,234.5,0.100142,210.052,144.5,234.5,0.100142,210.052,accident
8144,1323,602,1610,1221,1115,974,622,734,1229,108,106,1165.5,128,225,28,81,63,57,47,68,47,76,55,34,41,56,12,51,39,41,39,55,1,11,130,173,0,-1,-1,-1,1,11,130,173,0,-1,-1,-1,1,11,130,173,82.5,113,2.19984,279.823,84,120.5,2.198,285.631,200.5,114.5,1.23082,242.903,-10,-10,-10,-10,121,227.5,0.012396,242.019,121,227.5,0.012396,242.019,accident
7513,3572,396,1504,1259,1242,944,323,742,1030,115,118,1298,124,197,77,80,66,63,33,54,57,35,57,40,41,66,7,64,30,41,25,50,1,9,123,195,1,9,123,195,0,-1,-1,-1,0,-1,-1,-1,1,9,123,195,80.5,123.5,2.12962,291.606,84,130.5,2.15721,284.839,188.5,109,1.09984,244.632,-10,-10,-10,-10,114,228.5,0.198338,208.079,114,228.5,0.198338,208.079,accident
6304,25,1005,1041,1420,678,632,38,644,802,160,138,3350.5,124,223,80,79,60,53,42,61,47,66,47,39,41,57,2,79,31,40,35,54,1,34,155,126,0,-1,-1,-1,1,34,155,126,0,-1,-1,-1,1,34,155,126,64.5,114.5,2.1584,232.142,85.5,97,2.19174,152.634,184.5,109,0.969413,228.002,-10,-10,-10,-10,119.5,220.5,0.0216416,231.054,119.5,220.5,0.0216416,231.054,accident
7373,3741,613,1172,1352,742,731,341,962,1386,126,136,19192,135,155,52,36,63,53,37,54,54,62,56,38,43,77,13,61,51,51,49,55,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,72.5,124.5,2.04085,279.517,101.5,62.5,2.03626,131.034,186.5,86,1.03123,200.482,-10,-10,-10,-10,126.5,239,0.0784413,229.706,126.5,239,0.0784413,229.706,accident
6501,407,648,1062,975,521,825,68,727,1220,105,108,12500.5,124,156,75,56,52,41,29,55,33,33,49,50,40,73,3,78,40,39,56,51,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,49.5,118.5,1.96792,255.002,156.5,77,0.761674,208.655,222.5,164,1.21203,145.248,-10,-10,-10,-10,124.5,235,0.0481554,249.289,124.5,235,0.0481554,249.289,accident
5710,355,612,935,801,664,824,1381,533,974,97,116,11115.5,115,161,73,57,50,41,36,52,16,43,8,53,41,66,41,41,25,49,42,42,1,61,125,140,0,-1,-1,-1,1,61,125,140,0,-1,-1,-1,1,61,125,140,55.5,118.5,1.86027,247.407,148,96.5,0.703819,112.805,184.5,134.5,0.90138,146.649,139.5,82.5,0.6796,160.705,128,231.5,0.149365,208.319,128,231.5,0.149365,208.319,accident
7012,279,724,1170,1196,580,909,5,789,1327,100,97,788.5,123,154,72,66,40,40,30,43,14,80,79,3,40,67,0,81,28,42,58,54,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,59.5,101.5,2.09942,235.308,151,74,0.976321,171.406,183.5,114.5,1.05118,263.822,-10,-10,-10,-10,122,226,0.170461,247.588,122,226,0.170461,247.588,accident
6742,267,656,1272,1139,775,858,4143,540,1218,100,106,9842,116,152,74,66,48,40,32,54,33,33,20,34,40,52,63,24,24,52,49,48,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,59,114,2.01872,253.148,144,73.5,1.00748,157.305,172.5,116.5,1.02034,273.383,-10,-10,-10,-10,152.5,225,0.0545905,183.273,152.5,225,0.0545905,183.273,accident
5717,582,638,1018,531,805,736,3586,389,1017,119,105,11618.5,248,224,67,45,78,26,27,47,18,51,4,50,41,48,41,41,20,58,81,58,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,45,113,1.99967,215.676,153,111.5,0.860466,254.568,175,126.5,0.846355,150.894,-10,-10,-10,-10,102,222.5,0.0831412,204.707,102,222.5,0.0831412,204.707,accident
5313,2099,676,664,345,791,609,862,738,586,107,146,14265.5,120,160,41,41,53,40,52,40,19,80,54,14,42,76,28,60,18,52,23,37,1,90,120,164,1,90,120,164,0,-1,-1,-1,0,-1,-1,-1,1,90,120,164,44.5,156,1.72109,99.1413,-10,-10,-10,-10,186.5,149.5,1.35125,123.976,-10,-10,-10,-10,149.5,109.5,0.622472,104.623,121,239,0,98,bomb
6144,145,707,799,400,778,673,1084,946,605,101,130,11422,111,156,74,76,45,39,47,42,25,70,58,18,43,74,19,38,25,33,13,35,2,60,165,90,0,-1,-1,-1,2,60,165,90,1,26,204,35,1,93,125,145,45,141,1.80658,127.577,137,102,0.750929,123.11,175,169,1.60044,128.062,-10,-10,-10,-10,157,102.5,0.223477,112.805,110.5,238,0.0373658,107.075,bomb
6146,4,794,752,504,1044,576,905,773,737,106,131,12060,117,161,81,81,46,38,48,39,21,79,59,24,39,77,18,62,0,53,25,42,1,84,104,160,1,84,104,160,0,-1,-1,-1,0,-1,-1,-1,1,84,104,160,53.5,206,0.938552,106.607,156,124.5,0.809784,145,187,160,1.35544,131.027,-10,-10,-10,-10,152.5,100,2.91935,109.659,92.5,233.5,0.297803,105.65,bomb
6607,349,725,838,926,557,651,1347,648,531,108,125,12558.5,109,146,62,68,28,40,48,42,44,64,62,10,46,75,23,36,14,55,14,34,2,60,149,91,1,92,104,145,1,27,193,37,1,27,193,37,1,92,104,145,40.5,182.5,1.18882,126.087,152,98,1.06031,114.612,179.5,178,1.65553,104.389,157,81.5,0.146012,103.097,123.5,239,0.188222,106.888,123.5,239,0.188222,106.888,bomb
5840,167,781,742,498,1236,1143,1133,123,13,83,116,6903,106,150,72,77,48,40,60,39,31,78,58,28,49,54,16,36,41,41,41,41,1,85,84,171,1,85,84,171,0,-1,-1,-1,0,-1,-1,-1,1,85,84,171,58,183.5,1.28847,136.4,152,132,1.32995,117.388,174,44.5,1.24568,93.9202,125,78.5,0.0362162,138.091,141.5,84.5,0.00990067,101.005,-10,-10,-10,-10,bomb
5351,3472,720,1031,1242,1099,1041,2995,14,149,106,116,906,95,142,24,78,24,64,36,49,26,38,39,34,50,56,41,41,0,80,2,13,1,82,88,172,1,82,88,172,0,-1,-1,-1,0,-1,-1,-1,1,82,88,172,32,208,1.07831,93.0591,112,89.5,1.05974,122.674,-10,-10,-10,-10,-10,-10,-10,-10,107.5,234.5,2.86039,105.081,107.5,234.5,2.86039,105.081,bomb
5278,1173,697,576,68,1246,770,924,391,576,76,126,1085,133,139,58,81,62,62,66,33,77,79,49,18,40,73,19,42,12,60,17,32,1,59,120,175,1,59,120,175,0,-1,-1,-1,0,-1,-1,-1,1,59,120,175,66,175,1.38948,122,-10,-10,-10,-10,168,140.5,1.11083,121.643,-10,-10,-10,-10,126.5,91.5,2.83513,149.913,137,235.5,2.8423,92.0489,bomb
5048,1734,476,809,297,1173,651,798,307,501,88,131,8366,114,180,41,41,59,61,56,42,79,80,42,36,45,73,11,62,9,65,14,29,1,68,122,178,1,68,122,178,0,-1,-1,-1,0,-1,-1,-1,1,68,122,178,57,197.5,1.32353,106.231,162.5,138.5,0.999991,112.898,176.5,171,1.44058,84.7172,-10,-10,-10,-10,115.5,107.5,2.52882,179.494,100.5,239,0.191184,94.7259,bomb
5191,2128,494,918,271,732,634,778,658,647,102,131,1113,133,144,81,80,45,68,45,46,67,71,40,10,45,73,19,29,34,42,29,31,1,75,133,172,0,-1,-1,-1,1,75,133,172,0,-1,-1,-1,1,75,133,172,67.5,132.5,2.2991,127.475,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,69,133,2.30089,131.712,171,211,2.49964,127.201,bomb
6939,2548,776,1042,1210,919,721,521,796,893,106,121,1239,129,138,23,78,28,63,40,46,53,44,48,19,42,76,1,71,37,48,38,40,1,69,165,173,0,-1,-1,-1,1,69,165,173,0,-1,-1,-1,1,69,165,173,29.5,190,1.2731,92.0489,-10,-10,-10,-10,-10,-10,-10,-10,151.5,26,2.67248,115.382,112,115,0.0616502,162.308,129.5,236.5,0.125267,136.066,bomb
2872,1409,165,685,141,809,474,481,114,1469,98,133,512,108,145,41,41,73,73,47,48,77,37,35,78,28,42,7,66,5,9,41,41,1,49,87,192,1,49,87,192,0,-1,-1,-1,0,-1,-1,-1,1,49,87,192,75,159,2.19704,153.219,109,208.5,2.0279,90.3383,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,bomb
4150,1935,311,951,2906,928,659,651,663,155,82,99,4225,106,178,39,81,66,67,39,47,26,80,41,41,47,56,47,37,5,65,3,11,2,57,140,110,1,85,90,159,1,28,189,61,1,28,189,61,1,85,90,159,-10,-10,-10,-10,155.5,191.5,2.06601,94.414,-10,-10,-10,-10,-10,-10,-10,-10,116.5,124.5,2.70421,144.506,81.5,240,0.0840124,95.3363,bomb
3506,1043,215,807,59,1077,708,589,149,1402,71,108,3612.5,101,184,46,80,70,69,55,44,66,80,41,50,45,46,30,39,10,5,2,78,1,50,103,178,1,50,103,178,0,-1,-1,-1,0,-1,-1,-1,1,50,103,178,59,197,1.67986,90.5538,140.5,191,1.97015,99.925,-10,-10,-10,-10,-10,-10,-10,-10,105.5,125.5,2.45527,140.72,-10,-10,-10,-10,bomb
2175,1265,48,734,263,564,314,232,1398,1342,122,158,549,55,185,74,81,78,79,55,18,63,52,13,79,15,34,20,20,41,41,41,41,1,28,71,206,1,28,71,206,0,-1,-1,-1,0,-1,-1,-1,1,28,71,206,65.5,175,2.25776,124.326,-10,-10,-10,-10,-10,-10,-10,-10,169.5,32.5,2.47563,105.423,-10,-10,-10,-10,-10,-10,-10,-10,bomb
3650,1200,249,774,123,1085,753,505,143,1302,79,115,4246,100,189,60,81,73,72,76,3,79,64,34,54,48,49,10,76,9,9,41,41,1,67,93,175,1,67,93,175,0,-1,-1,-1,0,-1,-1,-1,1,67,93,175,73,168.5,2.26284,115.745,105,138,2.26623,112.161,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,bomb
5179,13,1168,4552,1275,3,993,1103,1535,1490,111,108,2957.5,190,175,0,80,29,81,81,62,79,81,81,81,61,46,40,37,26,49,43,34,1,17,216,190,0,-1,-1,-1,1,17,216,190,0,-1,-1,-1,1,17,216,190,-10,-10,-10,-10,157,181.5,2.10825,124.68,184.5,117.5,1.82653,137.528,-10,-10,-10,-10,-10,-10,-10,-10,190,227,2.85946,122.801,bomb
4358,616,756,310,1015,1304,1014,83,131,453,54,125,3727.5,131,177,41,41,75,45,77,61,57,43,63,54,45,71,1,80,1,80,6,28,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,118.5,156,2.12669,190.906,-10,-10,-10,-10,-10,-10,-10,-10,124.5,234,2.85658,107.28,124.5,234,2.85658,107.28,bomb
4855,1613,1803,720,863,959,856,249,852,324,66,117,4124.5,129,172,54,76,80,42,66,53,61,43,53,60,41,60,5,78,12,37,15,18,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,76.5,200,1.99823,103.368,87,184.5,2.17028,127.315,175,128.5,1.3811,127.283,-10,-10,-10,-10,124,151.5,2.4965,155,139,210.5,2.55399,139.23,bomb
4080,1107,1232,434,826,1239,910,76,267,292,65,130,4231,129,173,71,65,41,41,70,60,66,43,57,43,43,58,1,60,10,68,11,16,1,41,145,167,0,-1,-1,-1,1,41,145,167,0,-1,-1,-1,1,41,145,167,-10,-10,-10,-10,115.5,145.5,2.10023,219.185,-10,-10,-10,-10,-10,-10,-10,-10,122,221.5,2.69726,128.378,122,221.5,2.69726,128.378,bomb
3621,444,533,256,695,1247,922,134,156,177,57,141,4266,128,172,80,78,41,41,78,60,68,39,57,52,43,59,1,70,2,76,4,12,1,36,139,176,0,-1,-1,-1,1,36,139,176,0,-1,-1,-1,1,36,139,176,-10,-10,-10,-10,122.5,155,2.20798,169.402,-10,-10,-10,-10,-10,-10,-10,-10,133,216,2.48543,108.407,133,216,2.48543,108.407,bomb
6404,76,986,761,1393,789,745,3374,775,817,76,101,7569,122,158,77,79,55,36,51,39,24,49,13,13,41,76,25,39,31,43,29,38,1,97,123,172,1,97,123,172,0,-1,-1,-1,0,-1,-1,-1,1,97,123,172,55,127,2.0108,121.672,165.5,98,0.7717,154.871,171,100,0.795299,142.843,141,74,0.5916,154.208,147.5,86.5,0.649151,177.003,138,236,0.197395,112.178,bomb
6579,218,946,932,1802,193,707,27,867,817,79,95,7996,121,156,73,77,39,36,45,44,31,53,79,1,45,76,2,80,37,37,35,42,1,104,120,160,1,104,120,160,0,-1,-1,-1,0,-1,-1,-1,1,104,120,160,49,115,2.1242,117.661,159.5,82,0.752443,193.145,212,142.5,1.24608,106.569,152.5,78,0.608236,164.502,154,83.5,0.602902,167.538,131,236.5,0.142958,133.36,bomb
5177,49,813,446,1351,430,695,2347,570,775,66,108,7171,125,156,78,79,61,37,66,25,32,51,58,7,36,69,32,28,17,47,23,44,1,92,137,146,0,-1,-1,-1,1,92,137,146,0,-1,-1,-1,1,92,137,146,68.5,179.5,1.19853,112.721,152.5,91.5,1.01052,190.058,188,168,1.45654,122.801,96,82,2.552,100.955,123,232.5,0.318748,105.304,123,232.5,0.318748,105.304,bomb
5960,4,893,826,1201,779,631,1488,646,925,85,106,9027,122,163,41,41,50,36,45,43,31,44,39,8,39,77,55,81,28,46,39,46,1,97,117,168,1,97,117,168,0,-1,-1,-1,0,-1,-1,-1,1,97,117,168,48.5,127.5,2.08719,107.042,156,92.5,0.850598,206.206,188,125.5,0.870162,108.577,-10,-10,-10,-10,124,240,0.0447462,134.134,124,240,0.0447462,134.134,bomb
6167,148,883,565,1573,490,797,1423,622,1047,67,95,6283,125,156,75,77,52,36,61,26,0,81,69,10,36,69,29,78,21,49,32,49,1,87,120,141,1,87,120,141,0,-1,-1,-1,0,-1,-1,-1,1,87,120,141,76.5,208.5,0.810709,111.759,158.5,99,1.0102,212.53,168.5,112.5,1.01877,177.341,89,79,2.51975,120.433,88,84,2.48715,128.406,131,233,0.256517,126.127,bomb
