@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
1521,131,121,1162,118,149,accident
1648,120,117,1246.5,94,167,accident
2092,145,149,1589,109,175,accident
2028,108,143,1572,104,183,accident
1842,107,131,1440,111,153,accident
1460,101,112,1111.5,78,165,accident
1465,120,115,1114,105,149,accident
1279,127,113,942.5,103,153,accident
1296,124,126,916,86,151,accident
1249,112,119,871,104,138,accident
1487,133,127,1086.5,121,160,accident
2093,154,133,1552,114,170,accident
1949,133,130,1519.5,110,137,accident
1451,113,109,1083,110,147,accident
1730,116,100,1324.5,152,159,accident
1709,93,136,1307.5,123,124,accident
1693,95,120,1340,129,171,accident
1417,97,105,12012,104,132,accident
1629,110,104,1299.5,108,134,accident
1777,92,134,1381,90,69,accident
1567,97,126,1187,103,143,accident
1655,106,124,1319.5,103,161,accident
1995,150,163,1484.5,118,184,accident
2452,134,181,1859,104,181,accident
1939,115,163,1477,110,220,accident
2081,111,161,1594.5,125,191,accident
1932,120,141,1528.5,117,188,accident
825,66,79,610.5,50,155,accident
827,57,77,638.5,105,138,accident
972,67,79,720.5,84,153,accident
801,66,79,591.5,98,146,accident
1017,75,70,802,115,111,accident
729,57,83,496.5,93,138,accident
700,69,64,480.5,69,127,accident
719,69,77,492,81,136,accident
852,78,101,594,105,162,accident
1097,86,95,855,114,165,accident
1878,140,135,1455.5,104,149,accident
1911,137,135,23860.5,123,130,accident
1768,126,149,19771.5,121,207,accident
1778,129,125,1336,125,163,accident
1380,101,86,1087.5,117,150,accident
749,60,59,555,103,151,accident
746,63,55,560.5,97,150,accident
651,53,48,500,98,149,accident
716,67,55,525,105,151,accident
593,56,44,441.5,94,135,accident
1236,104,82,956,116,150,accident
1042,71,72,812,98,157,accident
946,76,62,729.5,101,150,accident
1000,93,69,760.5,108,148,accident
912,76,64,695,87,160,accident
1367,112,93,1045.5,106,128,accident
1066,89,72,6432,109,137,accident
1050,90,67,6919.5,98,147,accident
1361,108,81,8301.5,99,136,accident
1221,103,74,944,100,158,accident
1590,117,119,15903,121,146,accident
1655,145,128,1237.5,100,169,accident
1411,110,112,1051,107,166,accident
1362,108,118,946,113,176,accident
1492,116,123,1103,107,177,accident
2677,205,177,2004.5,112,181,accident
2782,204,186,36869.5,125,154,accident
2785,201,193,2087.5,132,192,accident
2816,202,200,39755.5,133,154,accident
2312,164,188,1733,129,180,accident
1346,118,107,1001,113,165,accident
1406,115,104,1055,98,174,accident
1419,127,94,12188,95,167,accident
1479,124,104,1124,94,168,accident
1594,136,101,15727.5,106,167,accident
789,55,61,3770.5,118,159,accident
1120,70,75,878,91,185,accident
1015,78,76,743.5,120,187,accident
948,69,69,5795.5,106,170,accident
686,66,48,3097,105,170,accident
3325,199,217,2621,112,192,accident
3371,199,234,2608,133,213,accident
3236,190,228,2461.5,119,210,accident
3194,186,238,2424.5,202,217,accident
2991,178,227,2258,119,195,accident
1890,129,140,1439,108,182,accident
2091,137,150,1569.5,115,175,accident
2344,151,165,1833,116,190,accident
1512,134,103,1191.5,119,140,accident
2017,141,154,1518,121,190,accident
1587,128,115,1170.5,111,181,accident
1443,118,100,1090.5,121,169,accident
1508,135,110,1113.5,99,174,accident
1400,126,92,1057,124,162,accident
1826,137,130,1380,98,175,accident
1362,110,129,954,128,174,accident
1337,130,139,984.5,124,124,accident
1127,81,116,826,136,168,accident
1182,116,138,806,124,124,accident
1231,122,111,916.5,129,164,accident
1685,134,150,1226.5,115,178,accident
1414,106,116,1077,112,183,accident
1378,124,105,1025,110,151,accident
1307,117,92,977,91,155,accident
1338,120,93,1016,101,145,accident
591,59,61,430,93,146,accident
533,49,59,372.5,101,151,accident
562,50,54,398.5,71,146,accident
620,62,64,473.5,76,146,accident
792,69,70,598,89,146,accident
907,85,74,674,97,161,accident
660,56,68,456.5,105,163,accident
877,65,82,649,120,157,accident
1033,89,80,804,101,157,accident
964,90,76,757.5,122,161,accident
1985,186,176,1458.5,22,213,accident
2042,201,150,1535,128,172,accident
1821,179,149,1381,89,200,accident
1972,179,145,1500,79,193,accident
1683,145,130,1252,124,192,accident
920,91,91,651,108,167,accident
998,69,91,746.5,96,168,accident
1065,81,93,791,86,174,accident
1017,79,91,753,89,178,accident
1065,79,94,791.5,102,173,accident
2166,169,184,1569.5,9,218,accident
2267,197,175,1747.5,99,202,accident
2153,170,176,1613.5,41,200,accident
2180,185,169,1660.5,116,189,accident
2077,170,167,1578.5,126,196,accident
1100,88,99,780,124,124,accident
959,79,83,723.5,128,148,accident
1106,79,100,807,120,156,accident
1125,94,87,851.5,132,154,accident
951,72,83,714,118,165,accident
460,44,40,1540,95,140,accident
481,49,48,363.5,105,151,accident
1091,56,52,1123.5,77,151,accident
628,59,54,452,66,127,accident
581,59,50,427.5,106,146,accident
1932,157,107,17213,39,171,accident
1502,139,90,1174.5,99,175,accident
1277,107,102,951.5,129,154,accident
1298,118,102,981.5,117,167,accident
1366,128,104,999.5,94,180,accident
1497,119,113,1105,56,188,accident
1185,95,93,873.5,129,153,accident
1131,96,98,831,143,167,accident
1129,95,94,826,90,173,accident
1205,83,107,907.5,94,169,accident
1928,133,133,1517.5,174,173,accident
1829,132,119,1437,148,184,accident
1922,148,127,1463.5,114,160,accident
1698,133,117,13875,140,149,accident
1581,116,114,1203.5,124,168,accident
3566,242,240,2781,2,242,accident
3258,233,218,2536,144,208,accident
3200,233,211,2568,118,191,accident
3379,235,238,2601,113,200,accident
2988,222,227,2247,14,241,accident
1121,85,77,866.5,118,145,accident
1172,93,89,883,147,154,accident
1031,72,84,751,114,152,accident
1064,90,75,798,120,150,accident
1083,81,81,820.5,127,162,accident
2238,154,150,1768.5,118,171,accident
1999,141,134,1560.5,135,173,accident
2104,154,138,1599,122,164,accident
2220,156,152,1777.5,120,178,accident
2266,172,157,1958.5,122,167,accident
1886,131,108,1497.5,135,171,accident
2117,145,122,1649,140,183,accident
1967,107,136,1655,136,187,accident
2284,128,156,1768,133,203,accident
1677,105,135,1272.5,131,197,accident
1876,133,130,15384,135,171,accident
1804,126,123,1362.5,130,179,accident
1863,146,126,16818.5,132,168,accident
1741,124,126,1355.5,112,167,accident
1846,130,128,1521.5,131,167,accident
2004,127,137,1536,128,195,accident
1959,116,139,1510.5,138,195,accident
2009,118,155,1605.5,137,174,accident
2110,137,142,1667,128,182,accident
1928,134,144,1499,120,174,accident
2428,129,146,20184.5,129,162,accident
2266,121,147,1882,143,179,accident
2823,170,161,2258,127,159,accident
2504,166,168,2016,146,148,accident
2308,141,151,1791,142,183,accident
1844,139,112,11863,122,149,accident
2022,134,131,1694,133,171,accident
2289,152,152,1738.5,121,155,accident
2056,144,149,1536.5,140,194,accident
2228,157,149,1680.5,138,177,accident
1358,109,106,1020.5,119,175,accident
1671,98,112,12155.5,10,88,accident
1635,113,129,1226.5,138,121,accident
1669,124,135,1222,120,154,accident
1715,120,132,1258.5,119,171,accident
2967,216,191,2275,131,193,accident
2947,196,193,2278,141,191,accident
2804,186,196,2130.5,122,183,accident
2367,155,182,1794.5,134,185,accident
2477,141,189,23022,122,160,accident
1588,87,100,8715.5,107,130,accident
1084,82,87,5562.5,116,124,accident
1584,123,115,1170.5,130,150,accident
1257,98,94,952.5,124,142,accident
1358,93,103,1024,73,179,accident
2091,155,134,1644,61,174,accident
1968,154,115,17796,126,129,accident
2158,194,123,1628.5,129,155,accident
2027,162,135,1545,109,168,accident
1899,156,115,14938.5,100,148,accident
3104,212,198,44759.5,113,163,accident
2845,193,197,40639,106,158,accident
2677,222,183,2030.5,125,178,accident
2546,197,213,1873.5,124,183,accident
2397,199,171,34661.5,122,149,accident
3255,231,205,46980,120,155,accident
3194,199,203,43253,116,159,accident
2846,193,188,2180,125,198,accident
2837,203,204,2172.5,115,195,accident
2752,203,184,40085.5,130,150,accident
1754,125,132,1331.5,79,198,accident
1968,164,114,1514,112,165,accident
1870,164,114,1448.5,118,158,accident
1778,127,122,16433.5,127,154,accident
1892,125,120,12346,110,152,accident
2409,181,170,30962,122,152,accident
2340,161,168,23980.5,115,155,accident
2029,137,148,19062.5,127,157,accident
2142,165,145,1664,131,171,accident
2198,160,126,18947,118,146,accident
2391,184,159,1841,143,171,accident
2185,158,143,1703.5,118,162,accident
1832,140,132,1409.5,123,154,accident
2051,145,123,20049,117,144,accident
1916,141,133,16596,123,142,accident
2204,193,133,1690.5,114,169,accident
1920,141,134,1478.5,122,180,accident
2051,139,143,18986,119,146,accident
1828,149,126,1392,125,161,accident
2096,145,150,1649,106,160,accident
1519,88,88,1260,121,138,accident
1335,94,79,5537.5,113,130,accident
1272,88,83,1034.5,117,116,accident
1311,81,80,1044.5,122,111,accident
1588,88,85,1317.5,101,133,accident
1263,84,85,995,118,131,accident
1274,92,83,7408,133,120,accident
1140,84,74,5160,113,125,accident
1380,89,95,1076.5,103,143,accident
1141,90,82,4969,121,118,accident
2036,132,135,1609,119,164,accident
1795,128,127,1400,126,162,accident
1660,144,128,1261.5,132,186,accident
2023,152,142,1562,125,206,accident
1911,120,140,1493,110,190,accident
1680,115,116,1286.5,99,144,accident
2032,126,135,1584.5,96,166,accident
1696,126,110,1374.5,114,163,accident
1408,107,92,1075.5,107,124,accident
1993,127,123,1554,109,181,accident
1442,101,104,11705.5,107,122,accident
1487,105,117,1125.5,117,156,accident
1295,81,105,7088,111,131,accident
1628,113,101,1263.5,107,163,accident
1397,83,110,1076,104,117,accident
2513,182,185,1911.5,114,173,accident
2703,200,194,2073.5,116,182,accident
2275,177,173,1732.5,118,176,accident
2527,177,169,1935,124,124,accident
2714,188,204,2083,97,194,accident
2417,174,175,36643.5,108,146,accident
2201,143,166,1670.5,121,180,accident
1941,144,131,1463,119,125,accident
2443,175,181,1878.5,84,184,accident
1934,135,161,1474.5,117,188,accident
734,44,58,3096.5,101,147,accident
647,41,53,485.5,92,153,accident
803,45,73,603.5,96,140,accident
756,49,71,564,92,158,accident
861,60,63,4239,95,150,accident
2079,150,158,1611.5,115,171,accident
1806,140,125,1411.5,124,154,accident
1900,123,146,1446,102,181,accident
1934,128,138,21200,60,191,accident
1698,126,139,1300,108,169,accident
1002,69,85,5607.5,120,162,accident
1035,69,83,788.5,103,182,accident
971,71,79,6398,99,168,accident
855,59,73,646.5,101,166,accident
812,50,72,606,107,185,accident
1624,119,142,1203,106,162,accident
1597,102,139,1183.5,114,181,accident
1341,103,114,1003,115,161,accident
1366,101,109,1030.5,118,165,accident
1254,99,107,943,97,147,accident
1656,116,121,1245,111,164,accident
1411,92,113,12319.5,119,153,accident
1097,92,88,5232,114,154,accident
1374,112,128,1023,97,169,accident
1063,82,93,789,93,126,accident
1671,134,124,1252.5,92,179,accident
1405,113,116,1063.5,101,187,accident
1504,113,120,1144,112,182,accident
1533,109,125,1153,115,182,accident
1569,109,137,1190,100,178,accident
1575,120,141,1186,96,170,accident
1653,131,126,18246,119,135,accident
1658,120,125,1249.5,120,177,accident
1625,115,124,18159.5,113,145,accident
1640,116,125,1226,132,173,accident
2024,136,163,1875,56,179,accident
2204,112,141,2540.5,121,158,accident
2005,184,161,15416,126,149,accident
2132,114,149,1936,126,136,accident
2633,136,164,3291.5,54,203,accident
3713,218,198,3022,143,188,accident
4091,219,230,3306.5,124,201,accident
3918,215,218,3670.5,135,202,accident
4062,219,214,3541,118,205,accident
3771,210,211,3033,128,206,accident
2144,142,120,1710,130,143,accident
2109,135,118,1708,118,161,accident
2198,153,127,1767.5,137,165,accident
2363,163,129,1927,122,158,accident
2247,153,117,1837,106,160,accident
1206,86,68,5491.5,121,138,accident
869,62,58,691.5,110,132,accident
913,67,63,733,104,144,accident
796,68,48,632,103,153,accident
1069,74,55,4110.5,120,166,accident
2173,137,146,1681,159,184,accident
2131,108,158,1670,125,181,accident
2414,157,135,1922.5,122,181,accident
2120,131,144,20844,120,143,accident
1958,124,124,17229.5,127,149,accident
1917,134,145,1450,138,163,accident
1654,118,121,1274,132,155,accident
1823,137,131,1410.5,130,152,accident
2109,146,135,22054.5,129,131,accident
2003,120,131,1591,128,175,accident
2313,179,165,1786.5,39,181,accident
2440,200,158,1931.5,115,171,accident
2466,169,134,22936,18,183,accident
1803,150,126,18625,102,135,accident
1997,155,127,1524,109,137,accident
1286,91,83,1010.5,135,157,accident
982,64,60,4550.5,121,151,accident
912,59,56,3509.5,116,144,accident
900,56,53,706,100,159,accident
832,52,57,651.5,82,160,accident
1508,128,112,1117,111,160,accident
1616,106,120,1222.5,112,171,accident
1383,93,116,1060,116,171,accident
1637,104,119,1257.5,119,178,accident
1568,95,117,1209.5,130,178,accident
3334,218,207,50907,125,151,accident
3227,194,221,2594,131,189,accident
3095,186,189,2436,122,199,accident
3193,214,211,2499.5,137,201,accident
2844,192,208,2196.5,123,189,accident
2202,169,123,23546,140,151,accident
1872,143,123,1402,133,174,accident
1814,130,127,1387.5,133,179,accident
1939,149,130,1477,109,172,accident
1787,129,124,1383.5,140,181,accident
2196,177,168,1665.5,188,204,accident
2765,170,162,2203.5,171,204,accident
2489,175,168,1913.5,127,186,accident
2437,176,162,32708.5,124,150,accident
2236,163,155,1775.5,33,205,accident
4757,240,229,7451,137,203,accident
4125,223,201,5921,8,221,accident
3503,229,222,2708.5,119,220,accident
3248,225,236,2487,124,124,accident
3338,235,248,2503,124,124,accident
1570,132,113,1191,111,165,accident
1276,111,91,969,107,161,accident
1292,121,84,954.5,46,163,accident
1316,120,90,999,104,153,accident
1272,129,91,930.5,47,160,accident
1690,135,125,1266.5,90,179,accident
1638,126,117,1198.5,106,187,accident
1647,126,109,1260.5,98,192,accident
1564,107,117,1219,112,173,accident
1607,118,118,1232,105,165,accident
2247,137,159,1698,83,172,accident
1650,116,133,1264.5,102,166,accident
1778,113,133,1366.5,103,169,accident
1483,114,112,1123.5,62,166,accident
1556,120,111,1193,100,163,accident
956,88,81,705,100,154,accident
976,87,80,705,99,151,accident
903,77,71,654.5,106,154,accident
1143,90,83,867,114,150,accident
1274,117,79,980.5,113,148,accident
1557,143,119,1146.5,38,171,accident
1301,117,96,962,105,160,accident
1542,139,127,1146.5,115,169,accident
1517,152,101,1134,123,123,accident
1796,172,125,1395,103,168,accident
1591,136,115,1222,117,155,accident
1410,126,116,1023.5,39,176,accident
1484,130,105,1142.5,115,148,accident
1341,138,99,970.5,111,158,accident
1308,142,104,966,101,176,accident
1429,128,106,1072.5,62,154,accident
1640,137,114,1240,122,151,accident
1673,129,112,1295.5,102,164,accident
1772,160,120,1366.5,111,168,accident
1814,164,106,1417,118,142,accident
720,72,59,530.5,106,141,accident
1053,79,81,6895.5,116,135,accident
996,106,71,746,97,139,accident
990,96,69,762,127,130,accident
1465,105,67,4662.5,105,118,accident
1422,121,98,8040,116,116,accident
1638,134,96,1260,129,77,accident
1553,116,110,1202.5,127,124,accident
1623,124,104,1221.5,125,125,accident
1633,118,114,14152,123,105,accident
1284,94,97,971.5,134,132,accident
1059,78,69,827,123,92,accident
1178,72,69,919,126,95,accident
1002,75,75,769.5,135,79,accident
799,60,62,602,132,81,accident
1768,111,155,1369,133,111,accident
2013,138,172,1554,142,137,accident
2193,155,180,1686.5,120,150,accident
1999,160,156,1532,111,139,accident
1850,145,141,1408.5,148,130,accident
1583,125,127,1215,117,119,accident
1755,121,123,1337,153,121,accident
1913,150,133,1440.5,162,123,accident
1639,116,115,1264,151,109,accident
1631,111,107,1244.5,163,120,accident
3041,230,233,2326.5,245,185,accident
2937,223,209,2225.5,101,197,accident
2409,219,165,1866,147,124,accident
2624,219,162,1988,140,126,accident
2615,182,190,1978,45,189,accident
2324,178,163,1813,131,145,accident
2379,178,161,32252,125,105,accident
2392,187,165,1827,121,130,accident
2268,177,138,1716,131,121,accident
2940,201,185,2292.5,123,123,accident
2169,187,146,32409,135,109,accident
2336,192,138,1786,145,143,accident
2099,190,132,1594,147,126,accident
1809,153,109,21873.5,153,113,accident
1683,131,128,1321,148,136,accident
1776,154,136,1320,130,113,accident
1604,133,127,1169.5,179,146,accident
1683,159,128,1226.5,127,126,accident
1837,159,131,1372.5,148,107,accident
1892,146,126,1402,119,115,accident
1415,113,117,1103,116,125,accident
1512,116,102,11580,123,61,accident
1310,128,89,996.5,122,108,accident
1373,122,88,1044,163,106,accident
1552,136,100,1197.5,159,123,accident
784,83,60,573.5,118,107,accident
659,60,61,490.5,144,76,accident
702,59,60,527,129,84,accident
978,100,67,771,153,105,accident
989,87,56,760.5,105,109,accident
1639,158,114,1240,130,122,accident
1529,132,107,15365,129,105,accident
1346,130,107,1008.5,206,146,accident
1152,113,98,888,136,85,accident
1761,143,106,1360.5,131,125,accident
1992,101,141,1545.5,85,176,accident
2021,111,147,1624.5,111,147,accident
1930,94,147,1531,100,178,accident
1801,90,122,1399,81,166,accident
1766,89,131,1393,114,147,accident
776,55,58,604.5,103,123,accident
688,43,56,529.5,104,116,accident
693,43,62,529.5,107,128,accident
790,44,63,610.5,124,124,accident
798,57,68,631.5,95,123,accident
3626,195,204,3227.5,119,149,accident
2833,147,168,23305.5,127,131,accident
3289,214,200,2686.5,6,206,accident
2894,153,171,2411.5,121,172,accident
3220,179,185,2634.5,116,184,accident
3728,194,208,38460,109,140,accident
3612,189,200,2948,125,186,accident
3048,179,161,2483.5,208,166,accident
3039,185,163,2455.5,140,167,accident
2944,168,173,2410.5,134,167,accident
1003,58,75,806,113,140,accident
908,51,72,711.5,112,131,accident
857,49,60,670,117,133,accident
976,47,66,2761.5,102,122,accident
1162,61,79,937,80,160,accident
2023,104,122,1600.5,119,148,accident
1409,77,112,1102,97,174,accident
1664,99,102,8062,126,129,accident
1461,76,99,1152,54,158,accident
1201,60,99,945.5,104,154,accident
1447,84,101,1144,111,148,accident
1419,82,93,1112.5,112,141,accident
1693,97,111,1376,85,148,accident
1605,85,116,1269,112,144,accident
1836,96,110,10220.5,114,123,accident
1906,118,120,1523.5,106,144,accident
1779,103,133,1392.5,103,172,accident
2167,128,157,1718.5,95,185,accident
1876,108,139,1448.5,113,158,accident
1827,120,132,1445.5,116,135,accident
1311,67,98,1037,100,163,accident
1521,78,112,1179.5,123,112,accident
1349,73,96,6102.5,98,111,accident
1554,77,105,1215,67,125,accident
1384,84,100,1118.5,72,107,accident
1996,139,127,1559,118,150,accident
1583,97,105,1256.5,100,139,accident
1862,104,117,10710.5,98,130,accident
1814,113,129,1446,88,149,accident
2151,104,141,1692.5,131,171,accident
1963,101,145,1530.5,43,151,accident
1751,84,131,1379.5,102,145,accident
1649,96,132,1290,77,171,accident
1664,90,127,1348.5,51,146,accident
1735,82,142,1373,98,150,accident
1927,120,134,1551,81,172,accident
1632,95,115,1326,94,118,accident
1746,117,116,1395,107,141,accident
1712,94,123,1370.5,103,136,accident
2044,105,110,1651.5,92,134,accident
1629,99,92,1423,97,158,accident
2093,136,118,1684.5,40,156,accident
2475,137,140,2713.5,99,152,accident
2310,142,147,1864.5,106,158,accident
2203,148,143,1776,99,142,accident
2233,117,134,1797.5,97,150,accident
1728,107,114,1395,113,154,accident
1740,95,120,1371.5,109,156,accident
1840,115,119,1454,112,161,accident
1885,118,120,1517.5,96,123,accident
1034,61,67,854,94,128,accident
1099,69,72,876.5,60,143,accident
1159,69,78,930.5,70,133,accident
1165,79,80,944,67,141,accident
1098,75,63,888.5,70,146,accident
1760,121,116,1407,118,137,accident
1729,114,114,1385.5,119,103,accident
1489,107,111,1160.5,108,104,accident
1612,117,121,1247,102,127,accident
1426,102,112,1137.5,90,146,accident
2082,126,137,1663,99,147,accident
1398,101,92,1103.5,65,150,accident
1623,106,104,1281,48,146,accident
1574,110,103,1256,101,111,accident
1710,132,105,1362,41,139,accident
1890,111,106,1497.5,106,139,accident
1349,113,100,1050.5,62,136,accident
1560,116,99,1262.5,109,118,accident
1562,108,110,11865.5,115,123,accident
1843,132,111,12156,109,114,accident
3767,194,205,3010,103,153,accident
2677,197,169,2118,115,154,accident
2403,166,165,1860,113,150,accident
2593,195,172,2015,118,188,accident
2716,181,188,2165,15,164,accident
3571,205,196,3589,105,150,accident
3193,181,178,4063,117,130,accident
2547,179,158,2032,106,129,accident
2803,162,181,2259,97,145,accident
3041,174,175,2908.5,100,119,accident
1712,96,93,1475,110,136,accident
1109,75,71,907,112,137,accident
1209,74,84,983,91,142,accident
1330,90,82,1057,101,137,accident
1132,74,77,909.5,97,141,accident
2572,140,143,2059.5,106,131,accident
1697,115,118,1341.5,103,136,accident
1850,96,126,1660,91,135,accident
1633,105,112,1287.5,93,127,accident
2056,109,119,2291.5,106,119,accident
1933,148,123,1516,93,168,accident
1940,138,113,19276.5,119,141,accident
1748,128,108,1365.5,115,169,accident
1722,131,99,13969.5,122,132,accident
1823,124,101,1447,128,129,accident
2792,186,147,31926.5,102,137,accident
2292,150,135,1823.5,117,156,accident
2832,185,150,2321,95,153,accident
2844,187,157,2263,123,141,accident
2620,175,138,2086,120,145,accident
1601,123,105,1234.5,86,149,accident
1340,99,83,8723,100,124,accident
1721,129,100,1374.5,115,127,accident
1864,145,102,1521.5,127,153,accident
1740,120,97,1393,127,142,accident
1067,90,77,808,103,136,accident
997,80,68,769,128,117,accident
921,63,68,4447.5,113,119,accident
821,63,56,635,113,115,accident
1085,93,64,849.5,121,117,accident
1806,147,105,1369,109,151,accident
1416,133,86,1084.5,122,119,accident
1436,123,84,1104.5,119,134,accident
1430,121,81,1104,118,155,accident
1405,112,83,1076,120,127,accident
2701,205,154,2127,96,160,accident
2555,194,144,2019.5,109,153,accident
2391,162,144,1889,88,157,accident
2421,171,140,1923,118,162,accident
2263,157,129,1773.5,103,157,accident
1600,131,93,1241,96,157,accident
1507,115,94,1171.5,96,158,accident
1582,120,96,1231.5,97,128,accident
1412,113,87,1086,100,136,accident
1558,124,78,1231,92,153,accident
1834,150,106,1424.5,99,157,accident
1642,117,104,1270,105,167,accident
1790,139,101,1407,107,137,accident
1689,116,96,1349,102,153,accident
1707,121,97,1368,110,141,accident
1862,157,118,1439,108,135,accident
1809,130,118,1392.5,103,161,accident
1624,116,99,11164.5,127,80,accident
1803,138,106,14118.5,101,138,accident
1813,131,106,1443.5,118,134,accident
2041,178,105,1619.5,115,138,accident
1809,139,103,1430.5,100,152,accident
1742,139,99,1389.5,119,153,accident
1931,140,111,1535,106,149,accident
1959,146,102,1572.5,101,156,accident
1498,106,99,8996.5,94,125,accident
1241,82,80,6816.5,143,120,accident
1507,113,77,8492.5,118,121,accident
1489,111,85,1190.5,107,113,accident
1531,107,88,1223,114,146,accident
1765,119,127,1364,103,182,accident
1944,130,128,1546.5,96,162,accident
1666,101,113,1341,77,121,accident
1738,113,120,1368,96,124,accident
1479,97,108,1167.5,86,137,accident
2118,143,100,1672.5,129,136,accident
